Scopus analyze results values - Year

"Your query : (TITLE-ABS-KEY(vehicle routing problem with stochastic demands))"


Number of results : 215

"YEAR",
"2014","8"
"2013","22"
"2012","18"
"2011","24"
"2010","25"
"2009","25"
"2008","17"
"2007","17"
"2006","9"
"2005","8"
"2004","8"
"2003","4"
"2002","2"
"2001","5"
"2000","3"
"1999","3"
"1998","1"
"1997","1"
"1996","2"
"1995","4"
"1993","2"
"1992","2"
"1989","1"
"1987","1"
"1986","1"
"1983","1"
"1979","1"
